Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
"Just in | Six deaths - 2 in Jaipur and one each in Ajmer, Jodhpur, Chittorgarh and Kota - reported in Rajasthan today, taking the toll of COVID-19 related deaths to 99.
#Rajasthan #COVID19",0.9997782,0.00022174533,0.99976784,0.00023111254,1,1,1
"Just in | One death and 448 new COVID-19 cases were reported in Delhi on Thursday, taking the total number of deaths to 66 and cases to 5,980, according to the Delhi government, reports @ikasnik
#Delhi #COVID19India",0.96986794,0.030132094,0.96863365,0.031365324,1,1,1
"Just in | Two more COVID-19 positive cases from Bihar's Kishanganj and Bhagalpur districts of two males take the total number in the state to 549, reports @AmarnathTewary
#COVID19 #Bihar",0.9942345,0.0057654567,0.9939914,0.0060075996,1,1,1
"Just in | Fifth COVID-19 death in Bihar reported from Rohtas district, A 70 year old man also suffering from respiratory problem died today. His COVID-19 test report came positive after his death, reports @AmarnathTewary
#Bihar #COVID19",0.9957496,0.0042503327,0.9955698,0.004429126,1,1,1
"Just in | Madhya Pradesh recorded 114 fresh COVID-19 cases on Thursday, taking the count to 3,252. Whereas, eight persons died of the illness on the day, pushing the State-wide death toll to 193, reports @sidharth23196
#MadhyaPradesh #COVID19",0.99729806,0.00270192,0.9971832,0.0028157623,1,1,1
"Just in | Four more #COVID-19 positive cases  two in #Balasore district and one each in #Jagatsinghpur and #Mayurbhanj districts  were detected on Thursday taking Odisha's total to 209, according to the State government, reports @yugayatri",0.99987364,0.00012633343,0.9998673,0.00013167066,1,1,1
"Just in | Ten more #COVID-19 positive cases  seven in #Ganjam district and three in #Bhubaneswar city  were detected on Thursday evening pushing #Odisha's total to 219, according to the State government, reports @yugayatri",0.9995579,0.0004420248,0.99953824,0.000460693,1,1,1
"Just in | 580 persons test positive for COVID-19 in Tamil Nadu taking the state's count to 5409
Two more deaths have been reported and 31 individuals have been discharged today. The total persons discharged till now is 1547, reports @serenasundar
#COVID19 #TamilNadu",0.99912614,0.00087391044,0.9990881,0.0009108019,1,1,1
"The White House has invited eight World War II veterans  each older than 95 and part of the age group most at risk if they contract Covid-19  to commemoration events on Friday in Washington
 https://nyti.ms/3cgWXxe ",0.94310385,0.056896087,0.9408411,0.05915789,1,1,1
Hotels across New York City will offer rooms to people with mild covid-19 cases  https://wapo.st/3fAwnS7 ,0.9334136,0.06658639,0.9307938,0.069205135,1,1,1
Opinion: The covid-19 crisis calls for unity and optimism. We have little of either.  https://wapo.st/2YDPX9I ,0.9963213,0.0036786944,0.99616545,0.0038335337,1,1,1
ICE detainee dies of covid-19 after contracting disease inside Southern California detention facility  https://wapo.st/2xJLV4M ,0.05972292,0.9402771,0.05744072,0.94255835,0,0,1
These 7 siblings are camped outside their mother's window as she fights covid-19  https://wapo.st/2WfHOXL ,0.30582905,0.694171,0.29711396,0.7028851,0,0,1
"Wisconsin chief justice sparks backlash by saying covid-19 outbreak is among meatpacking workers, not ""the regular folks""  https://wapo.st/2W9TbA8 ",0.051202346,0.9487977,0.0492287,0.9507704,0,0,1
India coronavirus: Why celebrating Covid-19 'success models' is dangerous  https://bbc.in/2WG8HCS ,0.09322153,0.9067785,0.08978147,0.91021764,0,0,1
"Coronavirus: Nine Chelsea Pensioners die with Covid-19, hospital says  https://bbc.in/2LclDeA ",0.99376714,0.0062328596,0.99350446,0.0064945053,1,1,1
"Most key indicators used to track #COVID19, such as the percentage of deaths attributed to pneumonia, influenza, or COVID-19, fell from the prior week. CDC will continue to monitor closely in the coming weeks. See #COVIDView report:  https://bit.ly/2ViFflZ  pic.twitter.com/70kcRQSKUz",0.97220176,0.027798224,0.97106016,0.028938787,1,1,1
Stopping #COVID19 spread in correctional/detention facilities is challenging. @CDCMMWR report describes a tool used in Louisiana to assess needs and guide strategies to protect incarcerated/detained people from COVID-19. Learn more:  http://bit.ly/MMWR5820b . pic.twitter.com/XnBdVGA9CJ,0.9956866,0.0043134345,0.9955041,0.00449487,1,1,1
"The three-step plan for reopening Australia after Covid-19 and what Stage 1, 2 and 3 looks like  https://www.theguardian.com/world/2020/may/08/the-three-step-plan-to-relax-restrictions-and-reopen-australia-after-coronavirus-crisis?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588930571 ",0.96908635,0.030913724,0.96782106,0.03217788,1,1,1
British Covid-19 patient in Vietnam could have lung transplant  https://www.theguardian.com/world/2020/may/08/british-covid-19-patient-in-vietnam-could-have-lung-transplant?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588968794 ,0.94675726,0.053242728,0.94463116,0.055367824,1,1,1
Drug dealers posing as joggers and NHS staff in Covid-19 lockdown  https://www.theguardian.com/society/2020/may/07/drug-dealers-posing-joggers-nhs-staff-covid-19-lockdown?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588912161 ,0.97435474,0.025645189,0.97329915,0.02669984,1,1,1
Korea in world football spotlight as K-League begins after Covid-19 shutdown  https://www.theguardian.com/football/2020/may/08/korea-world-football-spotlight-k-league-covid-19-shutdown-coronavirus?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588906610 ,0.92381054,0.07618948,0.9208451,0.07915388,1,1,1
Get a grip': Mervyn King warns of Covid-19 threat to UK economy  https://www.theguardian.com/business/2020/may/08/mervyn-king-covid-19-threat-uk-economy-bank-of-england-recovery?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588970869 ,0.018975144,0.98102486,0.018219875,0.9817792,0,0,1
"With China's Covid-19 caseload easing, some experts say the North could reach out to China to reinvigorate cross-border trade that had been significantly reduced in past months.
#China #NorthKorea #coronavirus https://www.indiatoday.in/world/story/north-korea-kim-jong-un-china-xi-jinping-coronavirus-1675591-2020-05-08 ",0.9971253,0.0028746459,0.99700326,0.002995744,1,1,1
"A German intelligence report casts doubts on US allegations that Covid-19 originated in a Chinese lab
 #CoronavirusCrisis #Covid19 #World https://www.indiatoday.in/world/story/german-spy-agency-doubts-us-china-lab-coronavirus-accusations-report-1675893-2020-05-08 ",0.7600709,0.23992911,0.75244194,0.24755707,1,0,1
"""Two leaders exchanged views on each country's Covid-19 situation, steps to prevent further spread of the virus, development of medicine and vaccines.""
#US #Japan #coronavirus https://www.indiatoday.in/world/story/coronavirus-pandemic-japan-shinzo-abe-us-president-donald-trump-agree-cooperate-fight-1675626-2020-05-08 ",0.99831057,0.0016894065,0.9982383,0.001760663,1,1,1
"Amit Shah has directed for proper arrangements for health check-up and treatment of 'COVID warriors' and timely payment of dues in case of casualties, a home ministry statement said.

 https://www.indiatoday.in/india/story/amit-shah-expresses-concern-over-rising-coronavirus-cases-capfs-1675989-2020-05-08 ",0.99997306,2.6947217e-05,0.99997085,2.808578e-05,1,1,1
"The Health ministry asserted that if dos and don'ts are followed, the peak in number of Covid-19 cases can be avoided.
#IndiaFightsCorona #CoronavirusCrisis #Covid19 https://www.indiatoday.in/india/story/216-districts-india-no-covid-coronavirus-case-till-now-health-ministry-1675911-2020-05-08 ",0.996015,0.0039849677,0.99584633,0.004152645,1,1,1
"2 Delhi Police personnel posted at Jama Masjid test positive for Covid-19
#IndiaFightsCorona #CoronavirusCrisis #Covid19 
Coronavirus Updates:  https://bit.ly/2SICg5G  pic.twitter.com/1bvXz5Ly1S",0.999527,0.00047303928,0.99950594,0.0004930167,1,1,1
"Trump to be tested for Covid-19 daily after military aide tests positive
#Coronavirus Updates:  https://bit.ly/2SICg5G  pic.twitter.com/tLZQbFCJhx",0.5180987,0.48190126,0.5077591,0.4922399,1,0,1
"#ArthurRoad Jail in #Mumbai becomes covid hotspot. @divyeshas
joins in for more on this 
Watch #5iveLive with @shivaroor :  http://bit.ly/IT_LiveTV  pic.twitter.com/YAFIfTmXY0",0.99625385,0.003746127,0.9960952,0.0039037936,1,1,1
"Suspected COVID-19 patient tries to escape by jumping from hospital window. @mustafashk joins us with the details.
#ITVideo #CoronavirusCrisis pic.twitter.com/6e6treyl8z",0.9999496,5.043747e-05,0.9999464,5.256848e-05,1,1,1
"Working on vaccine, drugs to fight #Covid_19: defence research body chairman  https://www.ndtv.com/india-news/coronavirus-india-working-on-vaccine-drugs-to-fight-covid-19-drdo-chairman-g-satheesh-reddy-2225714  pic.twitter.com/Nabl2H8bHT",0.9982169,0.0017829946,0.99814075,0.0018581912,1,1,1
Amit Shah says well-being of troops centre's priority amid rising #Covid_19 cases  https://www.ndtv.com/india-news/amit-shah-says-wellbeing-of-troops-centres-priority-amid-rising-covid-cases-2225735  pic.twitter.com/KXBhwxstlH,0.9990017,0.0009983692,0.9989584,0.0010405092,1,1,1
Copper takes aim at COVID-19 with virus-killer coatings  https://reut.rs/3bcr3AD  pic.twitter.com/FJBbgbe4E8,0.999119,0.0008810153,0.9990808,0.0009182066,1,1,1
Australia annoyed as U.S. pushes Wuhan lab COVID-19 theory  https://reut.rs/2YOgBgf  pic.twitter.com/P7m32xrGu6,0.99923635,0.00076371,0.99920297,0.00079595315,1,1,1
"Australia to ease COVID-19 curbs in three stages, targets July for full removal  https://reut.rs/2xKxSfl  pic.twitter.com/irZDi4qiGn",0.9961138,0.0038861854,0.9959492,0.004049723,1,1,1
"Irish COVID-19 adjusted unemployment rate 28.2%, record high  https://reut.rs/2xIdHyq  pic.twitter.com/BbiYmpsocp",0.99987936,0.000120570396,0.9998733,0.0001256642,1,1,1
"Odisha registered the highest single day spike in COVID-19 positive cases with detection of 34 cases pushing its total to 219 on Thursday.
#Odisha #COVID19 https://trib.al/LCml6sV ",0.98935074,0.010649266,0.9889048,0.011094235,1,1,1
Manu Bhaker was sure in her mind that the Olympics will take place next year despite the uncertainty in the world of sports due to the COVID-19 pandemic.  https://trib.al/1jgC7yw ,0.6111987,0.3888013,0.6013194,0.39867958,1,0,1
The latest mission for the Israeli Defense Ministry's research-and-development team is a high-speed effort to unleash some of the most advanced technologies against Covid-19  https://nyti.ms/2zhJKpr ,0.99701107,0.0029888956,0.99688417,0.0031147916,1,1,1
"The Mexican government is not reporting hundreds, possibly thousands, of deaths from the coronavirus in Mexico City. More than 3 times as many people may have died from Covid-19 in Mexico City than federal statistics show, according to a Times analysis.  https://nyti.ms/2zhfY4i ",0.9951847,0.004815282,0.9949812,0.00501772,1,1,1
The covid-19 pandemic could also lead to the spread of other preventable diseases  https://wapo.st/35TFglj ,0.8733912,0.12660886,0.86874276,0.13125625,1,1,1
Hotels across New York City will offer rooms to people with mild covid-19 cases  https://wapo.st/2ytxK4l ,0.93334424,0.06665571,0.930722,0.06927699,1,1,1
"Opinion: My company makes covid-19 tests, and we're exhausted.

But will our efforts be enough?  https://wapo.st/2SH3ytm ",0.96953,0.030469975,0.9682824,0.031716585,1,1,1
Coronavirus: Boris Johnson to launch Covid-19 alert system  https://bbc.in/2zt5jDm ,0.5329804,0.4670196,0.5226659,0.4773331,1,0,1
Lessons learned: what Australia needs to do to avoid a second Covid-19 wave  https://www.theguardian.com/world/2020/may/10/lessons-learned-what-australia-needs-to-do-to-avoid-a-second-covid-19-wave?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589057117 ,0.0004702662,0.9995297,0.0004512094,0.99954784,0,0,1
Thousands turn out for VE Day parade in Belarus despite Covid-19 concerns  https://www.theguardian.com/world/2020/may/09/thousands-turn-out-for-ve-day-parade-in-belarus-despite-covid-19-concerns?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589046728 ,0.9815586,0.01844134,0.9807934,0.019205574,1,1,1
"Brazil's President Bolsonaro must 'drastically change course' on Covid-19, says The Lancet  https://www.theguardian.com/world/2020/may/09/brazils-president-bolsonaro-must-drastically-change-course-on-covid-19-says-the-lancet?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588997954 ",0.6066304,0.39336962,0.5967116,0.4032874,1,0,1
Mike Pence's press secretary is second White House staffer to test positive for Covid-19 this week  https://www.theguardian.com/world/2020/may/08/coronavirus-outbreak-us-trump-pence-press-secretary?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588984761 ,0.06564362,0.9343564,0.06315037,0.9368487,0,0,1
Irish support for Native American Covid-19 relief highlights historic bond  https://www.theguardian.com/us-news/2020/may/09/irish-native-american-coronavirus-historic-bond?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589005573 ,0.9475301,0.052469872,0.945433,0.0545659,1,1,1
Coronavirus live news Australia: evacuation flights for stranded citizens in India as some states ease Covid-19 restrictions  latest update  https://www.theguardian.com/australia-news/live/2020/may/09/coronavirus-australia-live-news-restrictions-stage-one-scott-morrison-nsw-victoria-queensland-lockdown-economy-latest-updates?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1588979211 ,0.012941616,0.98705834,0.0124234585,0.98757565,0,0,1
#eAgendaAajTak | @prahladspatel & @SuPriyoBabul on impact of COVID-19 on tourism and environment #ITLivestream https://www.pscp.tv/w/cYUXcDMyMDQ4MDl8MW1yR21Rd1dWYlpHeakbGQ2KjkZ81kFLM6Q-Zum27XTM-PXOyjWO4xaTwxHR ,0.9997187,0.00028124166,0.99970585,0.00029312144,1,1,1
#eAgendaAajTak | HRD Minister @DrRPNishank on India's fight against COVID-19  #ITLivestream https://www.pscp.tv/w/cYTcRzMyMDQ4MDl8MU1ZR05rbUJuRXpKdxXIpWZmdDTfi9WkrvGUlcua5TD4sCIbNIfgTBKlU9Wi ,0.99962413,0.00037587443,0.99960726,0.00039174999,1,1,1
#eAgendaAajTak | Union Minister @DrMNPandeyMP on the impact of COVID-19 on jobs #ITLivestream https://www.pscp.tv/w/cYT7yTMyMDQ4MDl8MW5BS0VkTGJSUGd4TMrf1yxCUqmcRJlOs2WshKmjwjgK69zZ5_ZEdnCLuMiR ,0.99937963,0.0006203528,0.9993524,0.0006465475,1,1,1
"The inspiring story of Vinay Bublani, the deputy commissioner at Shaheed Bhagat Singh Nagar, the district at the heart of #Punjab's Doaba belt which has NRIs across the world, who tackled the spread of #Covid_19 among returnees. 4/n
#IndiaTodayMagazine https://www.indiatoday.in/magazine/nation/story/20200511-working-to-a-plan-1673355-2020-05-02 ",0.99988914,0.00011084494,0.9998834,0.00011552792,1,1,1
"The state police's cyber wing has been monitoring online activities to prevent the spread of misinformation about the Covid-19 pandemic.
#Maharashtra #coronavirus #fakenews https://www.indiatoday.in/india/story/coronavirus-lockdown-cases-registered-maharashtra-spreading-rumour-hatred-social-media-whatsapp-facebook-1676064-2020-05-09 ",0.59696966,0.4030304,0.5869731,0.4130259,1,0,1
"How has #Italy managed to grapple with the menace of COVID-19? Vincenzo De Luca, Italian envoy to India, shares his thoughts. 

Also, Australian High Commissioner Barry O'Farrell tells us how #Australia battled the virus.

Full show with @Geeta_Mohan -  https://bit.ly/2WidICX  pic.twitter.com/j8kqIw78LQ",0.94152296,0.058477078,0.9392013,0.060797673,1,1,1
"#CoronavirusCrisis | India COVID-19 cases continue to rise despite lockdown. Watch this report. 
#NewsToday LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/FY5jrqrMI0",0.996745,0.0032549626,0.99660695,0.0033920275,1,1,1
#CoronavirusCrisis | #Maharashtra remains the worst-affected state by COVID-19. India Today's @pankajcreates spoke to new BMC chief Iqbal Chahal on the roadmap to tackle the corona crisis in #Mumbai. #ITVideo pic.twitter.com/H9g4AbaYn5,0.99453014,0.0054699336,0.99429923,0.005699736,1,1,1
Australia's biggest states hold off on easing COVID-19 restrictions for businesses  https://reut.rs/3ciA9x3  pic.twitter.com/jexMGqIaT6,0.99040645,0.0095935725,0.99000406,0.009994876,1,1,1
U.S. to allow states to distribute Gilead's remdesivir to fight COVID-19  https://reut.rs/3bkEsXq  pic.twitter.com/n1NLiYPp17,0.99284065,0.00715931,0.9925394,0.0074595544,1,1,1
Europe needs a break': EU plots to restart travel and tourism despite COVID  https://reut.rs/2YLGMnI  pic.twitter.com/UDm5ZsF985,0.12330687,0.87669307,0.11890218,0.88109684,0,0,1
"The Government of #India sent a 12.5-tonne gift consignment of essential medicines to #SriLanka, as part of its ongoing COVID-19 assistance in the neighbourhood.
 https://trib.al/FZnPfHL ",0.9938397,0.0061603123,0.99358004,0.006418932,1,1,1
"Go out, socialize and have fun, South Korea's government said, declaring the start of ""a new daily life with Covid-19  while keeping a vigilant eye out for any sign of backsliding, any need for restrictions to snap back into place.

It didn't take long.  https://nyti.ms/3fBRXoY ",0.03793859,0.9620614,0.036456566,0.96354246,0,0,1
"One-third of all people who have died from the coronavirus in the U.S. are nursing home residents or workers, according to a New York Times database.

In at least 13 states, deaths in nursing homes account for more than half of all Covid-19 deaths.  https://nyti.ms/3cgYG5W ",0.9994137,0.0005863274,0.99938786,0.0006110862,1,1,1
"Internal polling from President Trump's re-election campaign shows that his response to the coronavirus has cost him support with seniors, a typically reliable voting bloc for Republicans and the group most vulnerable to Covid-19  https://nyti.ms/2AedxzR ",0.6970363,0.3029636,0.68822545,0.31177357,1,0,1
"Obama says end to Michael Flynn case puts rule of law at risk, calls covid-19 response a ""disaster  https://wapo.st/3fwXv49 ",0.32069013,0.6793098,0.31174177,0.6882573,0,0,1
"Opinion: Some await God to save them from covid-19.

They should consider the helpers he sent.  https://wapo.st/3bgTzRQ ",0.48871553,0.5112844,0.4783803,0.5216188,0,0,1
Coronavirus: PM to unveil Covid-19 alert system and call for BAME deaths inquiry  https://bbc.in/2yHWq9c ,0.81089103,0.18910894,0.8044621,0.19553688,1,0,1
"Coronavirus: UK sent 50,000 Covid-19 samples to US for testing  https://bbc.in/2yHjlS1 ",0.98744756,0.012552376,0.98692316,0.013075815,1,1,1
Coronavirus live news: three White House Covid-19 taskforce members go into self-quarantine  https://www.theguardian.com/world/live/2020/may/10/coronavirus-live-news-obama-trumps-covid-19--chaotic-as-global-cases-pass-4-million-mexico-russia-germany-south-korea-deaths-?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589070726 ,0.00014629452,0.99985373,0.00014036431,0.99985874,0,0,1
"It isn't over': South Korea records 34 new Covid-19 cases, the highest in a month  https://www.theguardian.com/world/2020/may/10/it-isnt-over-south-korea-records-34-new-cases-the-highest-in-a-month?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589087005 ",0.9955058,0.004494188,0.9953158,0.004683191,1,1,1
Greeks marvel at Britain's Covid chaos as their lockdown lifts after 150 deaths  https://www.theguardian.com/world/2020/may/10/greeks-marvel-at-britains-covid-chaos-as-their-lockdown-lifts-after-150-deaths?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589095858 ,0.9154145,0.08458547,0.9121535,0.08784548,1,1,1
Global report: Anthony Fauci and two other White House Covid-19 taskforce members to self-quarantine  https://www.theguardian.com/world/2020/may/10/global-report-anthony-fauci-and-two-other-white-house-covid-19-taskforce-members-to-self-quarantine?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589083664 ,0.0025035345,0.9974964,0.002402281,0.99759686,0,0,1
Elon Musk threatens to move Tesla HQ out of California over Covid-19 restrictions  https://www.theguardian.com/world/2020/may/10/elon-musk-threatens-to-move-tesla-hq-out-of-california-over-covid-19-restrictions?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589078261 ,0.3417947,0.6582053,0.33254573,0.6674534,0,0,1
"Boris Johnson's speech in full: 'first, careful steps' to ease Covid-19 lockdown  https://www.theguardian.com/world/2020/may/10/boris-johnson-details-first-careful-steps-to-ease-covid-19-lockdown?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589138034 ",0.95834386,0.041656118,0.9566591,0.043339923,1,1,1
You can't recover from death': Argentina's Covid-19 response has been the opposite of Brazil's  https://www.theguardian.com/world/2020/may/10/argentina-covid19-brazil-response-bolsonaro-fernandez?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589102518 ,0.2077526,0.7922474,0.20102304,0.79897606,0,0,1
IMF warns of further drop in global growth due to Covid-19  https://www.theguardian.com/world/2020/may/09/imf-warns-of-further-drop-in-global-growth-due-to-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589066114 ,0.7444018,0.25559825,0.73644733,0.26355162,1,0,1
UK coronavirus live: Boris Johnson to announce Covid-19 alert system  https://www.theguardian.com/uk-news/live/2020/may/10/uk-coronavirus-live-boris-johnson-to-announce-covid-19-alert-system?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589098091 ,0.8815033,0.118496776,0.8771107,0.1228883,1,1,1
Brighton cite 'concerns' over restart as third player tests positive for Covid-19  https://www.theguardian.com/football/2020/may/10/brighton-restart-covid-19-premier-league?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589134844 ,0.98806316,0.011936857,0.987564,0.012434951,1,1,1
Ten arrested and police officer injured at protest against Victoria's Covid-19 lockdown laws  https://www.theguardian.com/australia-news/2020/may/10/ten-arrested-and-police-officer-injured-at-protest-against-victorias-covid-19-lockdown-laws?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589098091 ,0.42963457,0.5703655,0.41952354,0.58047545,0,0,1
"#SouthKorea is expecting one more wave of COVID-19
#RE https://www.indiatoday.in/world/story/south-korean-president-moon-jae-in-warns-of-covid-19-second-wave-as-cases-rebound-1676449-2020-05-10?fbclid=IwAR08tSrZGTsqOkh0nJXMrWzkzWeZ7claVnSvdUrQC_zIO0fPg1Py_Uc2E_8 ",0.99937123,0.000628844,0.9993436,0.000655397,1,1,1
"80 new COVID-19 deaths reported in #France, the lowest figure recorded over 24 hours since early April. https://www.indiatoday.in/world/story/france-records-80-new-coronavirus-deaths-lowest-daily-death-toll-in-a-month-1676451-2020-05-10 ",0.9995778,0.0004221282,0.999559,0.0004399565,1,1,1
"COVID-19 cases surpass the 14,000-mark in Bangladesh.
 https://www.indiatoday.in/world/story/bangladesh-records-887-new-covid-19-cases-14-deaths-tally-crosses-14-000-mark-1676432-2020-05-10 ",0.9999919,8.143225e-06,0.99999046,8.487296e-06,1,1,1
"Wasting not even a single moment, Rakesh Kumar Prajapati, the district magistrate of Kangra in Himachal Pradesh, set up quarantine centres with 350 beds and flu centres in all major hospitals to ensure COVID-19 isolation 8/n

 https://www.indiatoday.in/magazine/nation/story/20200511-quick-mover-1673325-2020-05-02 ",0.8739428,0.12605724,0.8693116,0.13068742,1,1,1
"#Ujjain stands at 19% death rate due to COVID-19, far higher than the national average of 3.35%.
#CoronavirusOutbreak https://www.indiatoday.in/india/story/ujjain-s-covid-19-death-rate-stands-at-19-1676469-2020-05-10 ",0.99647766,0.0035223553,0.9963283,0.0036706382,1,1,1
"COVID-19: Indigenous ELISA (enzyme-linked immunosorbent assay) test kit is ready, mass production soon.
 https://www.indiatoday.in/india/story/niv-pune-develops-1st-indigenous-elisa-test-kit-coronavirus-1676506-2020-05-10 ",0.1051116,0.8948884,0.10128178,0.8987173,0,0,1
"Despite COVID-19 crisis, I am hopeful that the session could be held on time. But it will also depend on the situation prevailing at that time: Lok Sabha Speaker Om Birla
 https://www.indiatoday.in/india/story/despite-covid-19-hopeful-that-monsoon-session-could-be-held-on-time-lok-sabha-speaker-1676492-2020-05-10 ",0.38526544,0.6147346,0.3755112,0.6244879,0,0,1
"Every COVID-19 hospital and other health facilities will appoint nodal officers who will ensure timely communication of deaths: Vijay Dev,  Chief Secretary, #Delhi
(Report: @PankajJainClick) https://www.indiatoday.in/india/story/coronavirus-deaths-delhi-under-reporting-govt-new-sop-order-1676480-2020-05-10 ",0.5999529,0.40004712,0.5899795,0.4100195,1,0,1
"#Coronavirus update from Delhi:

ªï¸ Total COVID-19 cases: 6,923  
ªï¸ Number of deaths: 73 
ªï¸ 381 new cases in the last 24 hours",0.21901716,0.78098285,0.21202035,0.78797865,0,0,1
Boris Johnson announces next phase in UK's fight against COVID-19  https://www.pscp.tv/w/cYbnLTFlUkV4QWdkb3d2UXd8MWRSS1pRTkx2cXJ4QmDSZmiuGj9v_dYqxDM4kufxw2AeVfQnt2z_leKeTDkl ,0.9936847,0.0063152923,0.99341863,0.006580375,1,1,1
Three key U.S. coronavirus officials in self-quarantine after COVID-19 exposure: reports  https://reut.rs/3cmAgYD  pic.twitter.com/d5cHcYev2r,0.99739754,0.0026024797,0.9972868,0.0027121434,1,1,1
South Korea's Moon warns of COVID-19 second wave as cases rebound  https://reut.rs/3ciNUfu  pic.twitter.com/JdobJZq55L,0.9997594,0.00024060502,0.9997482,0.00025076873,1,1,1
Thyssenkrupp overhaul must happen faster due to COVID-19: CEO  https://reut.rs/35U6I2g  pic.twitter.com/XjAxqaZFti,0.45177296,0.548227,0.4415443,0.55845475,0,0,1
Hospitals treating COVID-19 in Mexican capital quickly filling up  https://reut.rs/35S2Xu3  pic.twitter.com/Ys67yBH6NB,0.9728996,0.02710035,0.97178584,0.028213112,1,1,1
Three key U.S. coronavirus officials in self-quarantine after COVID-19 exposure  https://reut.rs/2zsCAi1  pic.twitter.com/e4ksMJZrFN,0.99890757,0.0010923981,0.9988604,0.0011385024,1,1,1
Three key U.S. coronavirus officials in self-quarantine after COVID-19 exposure - reports  https://reut.rs/2LfcWQH  pic.twitter.com/1l47YAT4vl,0.99969983,0.00030018218,0.99968606,0.00031286172,1,1,1
JUST IN: UK Prime Minister Boris Johnson says to chart our progress we are establishing a new COVID alert system run by a new joint biosecurity centre  pic.twitter.com/DnG6zXIDxK,0.5680667,0.4319333,0.5578843,0.44211474,1,0,1
Five #AirIndia pilots test positive for COVID-19. | @anandaditya Live updates: https://trib.al/p9qLUrI ,0.9709489,0.029051134,0.9697575,0.030241506,1,1,1
"#Assam Health Minister Himanta Biswa Sarma on May 10 said an ambulance driver who tested positive for COVID-19 was allowed to leave for #Mumbai as he was asymptomatic, drawing flak from netizens on his social media accounts. https://trib.al/FCnqBjo ",0.99590886,0.0040911012,0.99573576,0.004263225,1,1,1
"Congress leader and former Defence Minister A K Antony urged Prime Minister Narendra #Modi to intervene immediately to prevent #starvationdeaths in the country in the wake of the nationwide lockdown due to the COVID-19 pandemic.
 https://trib.al/7lVQFd7 ",0.3472225,0.6527775,0.33790204,0.66209704,0,0,1
"#COVID-19 cases in #Odisha shot up by 58 to touch 352 on May 10, with people, who returned from other States, increasingly testing for the #disease https://bit.ly/2yHsj1D ",0.99995553,4.4510838e-05,0.99995255,4.6391455e-05,1,1,1
"Just in: #Odisha registered a sharp rise in #COVID-19 positive cases with 58 new cases detected on Sunday. Now, State's total count touched 352. While 29 new cases were reported from #Ganjam district, 13 persons tested positive for COVID-19 in Angul district @satyabarik",0.9969399,0.0030601304,0.99680996,0.003189017,1,1,1
"Just in: One person died of #COVID-19 in Odisha's #Ganjam district taking the total death-toll to three, said State Health and Family Welfare Department on Sunday. Earlier two COVID-19 deaths were reported in Khordha district - @satyabarik",0.9998313,0.00016862781,0.9998232,0.00017575157,1,1,1
"Just in: 16 more #COVID-19 positive cases (15 male, 1 female) in #Bihar, take the total number in the state to 611. The cases are from Begusarai, Rohtas and Khagaria districts",0.99242663,0.0075733624,0.99210817,0.007890834,1,1,1
