Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Exploitative conditions': Germany to reform meat industry after spate of Covid-19 cases  https://www.theguardian.com/environment/2020/may/22/exploitative-conditions-germany-to-reform-meat-industry-after-spate-of-covid-19-cases?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590167389 ,0.14149387,0.85850614,0.14998956,0.8500094,0,0,1
India has focused its energy in containing the spread of infection by ramping up COVID-facilities. The preparations have aided the govt's decision to gradually ease the #lockdown. What happens next? #IndiaTodayMagazine https://www.indiatoday.in/magazine/cover-story/story/20200525-are-we-ready-1678686-2020-05-16 ,0.43103012,0.56896985,0.44784153,0.55215746,0,0,1
"The government has said that the cases of Covid-19 will peak between June 21-28. 
#coronavirus https://www.indiatoday.in/india/story/coronavirus-lockdown-averted-54-000-deaths-says-centre-as-nationwide-tally-reaches-1-18-lakh-1680969-2020-05-22 ",0.9973213,0.0026786749,0.9974967,0.0025023804,1,1,1
"#Exclusive | #Bangladesh claims success in curing COVID-19! Dr Tarek Alam, who is behind the cure, speaks exclusively to @sardesairajdeep about the findings. Hear him out.
#NewsToday LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/xn8tBc4z0M",0.999992,7.938999e-06,0.9999917,7.415194e-06,1,1,1
"#OperationCovidQuacks | Frome nasal drops to potions, quacks promise COVID recovery. Watch this India Today special investigation by Jamshed Khan and @ojasjain11. 
#Newstrack LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/4lBtVdxJcH",0.99906,0.0009400075,0.999121,0.000878041,1,1,1
"#Exclusive | Hospitals in #Mumbai grapple with COVID crisis. India Today's @pankajcreates gets us this ground report from inside Kem Hospital.
#Newstrack with @RahulKanwal LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/OZJJ71WR3a",0.9997373,0.0002627118,0.9997537,0.0002453825,1,1,1
"#CoronavirusCrisis | Maharashtra minister @AmitV_Deshmukh tells us how the state govt is trying to increase the number of dedicated beds for COVID-19 in hospitals. Listen in.
#Newstrack LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/PXOdUYdQJ9",0.9992712,0.00072874175,0.9993184,0.00068069267,1,1,1
"#Mumbai's COVID-19 tally continues to rise unabated, crossing the 27,000-mark. Take a look at the COVID-19 tracker. 
#Newstrack with @RahulKanwal LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/AEcoyVURGt",0.9999304,6.96197e-05,0.999934,6.5026536e-05,1,1,1
"You saw the horrific images of corpses lying with patients at #Mumbai hospitals. Now, India Today reporters go inside maximum city's municipal facilities that have now turned into Covid-19 war zones. Don't miss the special ground report on #Newstrack with @RahulKanwal at 8 PM. pic.twitter.com/g4By2L8KCJ",0.9996239,0.00037612463,0.9996478,0.00035131694,1,1,1
"""We're All Vulnerable"": Congress's Sanjay Jha Tests Positive For COVID-19  https://www.ndtv.com/india-news/coronavirus-india-congresss-sanjay-jha-tests-positive-for-covid-19-says-we-are-all-vulnerab-2233363  #NDTVNewsBeeps pic.twitter.com/vK0EXFQtZr",0.99089783,0.009102186,0.9914923,0.008506739,1,1,1
How one Indian company could be world's door to a COVID-19 vaccine  https://uk.reuters.com/article/us-health-coronavirus-india-serum-insigh-idUKKBN22Y2BI?taid=5ec85395c4c54c00017f12a7&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/hVhqTBZXk0,0.67954445,0.32045555,0.69422185,0.30577722,1,0,1
"UK borrowing soars, retail sales plunge as COVID hits economy  https://uk.reuters.com/article/us-health-coronavirus-britain-economy-idUKKBN22Y0R6?taid=5ec782fec4c54c0001299331&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/ydWvVwyFs4",0.99953604,0.00046399096,0.99956566,0.00043339044,1,1,1
Kante prepared to miss rest of season due to COVID-19 concerns - reports  https://uk.reuters.com/article/uk-health-coronavirus-soccer-che-kante-idUKKBN22Y2S4?taid=5ec85a9dbbdff20001f193c2&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/8m0BD1NbGg,0.998588,0.0014119747,0.9986802,0.0013189366,1,1,1
French court orders insurer AXA to pay restaurant's COVID-19 losses  https://uk.reuters.com/article/uk-health-coronavirus-insurance-axa-idUKKBN22Y26F?taid=5ec81350fb44e00001b15835&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/Xcn2uXo5ak,0.9962237,0.0037763335,0.996471,0.0035280525,1,1,1
Full disclosure? Hedge funds navigate COVID health questions  https://uk.reuters.com/article/uk-health-coronavirus-hedgefunds-idUKKBN22Y0PM?taid=5ec78556c4c54c0001299334&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/Icu9KK0FHa,0.997889,0.002110975,0.9980271,0.0019719694,1,1,1
A young woman makes COVID-19 warning her dad's final gift to the world  https://uk.reuters.com/article/uk-health-coronavirus-grief-idUKKBN22Y1B2?taid=5ec7f2e3fb44e00001b157af&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/SmGWhBVs0g,0.86769587,0.13230413,0.8753361,0.12466301,1,1,1
"Children with COVID-19 may have lower infectivity than adults, UK scientists say  https://uk.reuters.com/article/uk-health-coronavirus-britain-education-idUKKBN22Y1UG?taid=5ec803f1c4c54c00017f1176&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/lD2G6mhhXM",0.99982053,0.00017944034,0.99983144,0.000167603,1,1,1
Nobel winner attacks lack of British leadership through COVID-19  https://uk.reuters.com/article/uk-health-coronavirus-britain-criticism-idUKKBN22Y11V?taid=5ec7a5a9c4c54c00012993cc&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/q0FBguqF9s,0.9997383,0.000261751,0.9997546,0.0002444851,1,1,1
Bank of England to phase out some emergency COVID support  https://uk.reuters.com/article/uk-britain-boe-ctrf-idUKKBN22Y1CW?taid=5ec806fdfb44e00001b15808&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/zVLPLbqo9O,0.9762408,0.023759132,0.97777265,0.022226363,1,1,1
#Coronavirus |  India is now planning to initiate a study on 'behaviour of #COVID-19 in persons who have died after contracting the disease.'  https://trib.al/iZEij6j ,0.5515928,0.44840714,0.5684088,0.43159023,1,0,1
"#Rajasthan Deputy CM Sachin Pilot accused the Bharatiya Janata Party government in #UttarPradesh of indulging in ""political gimmicks on the issue of the Congress offering to provide buses to ferry migrant workers during the COVID-19 lockdown. 
 https://trib.al/0x0QyQo ",0.253141,0.746859,0.2662612,0.7337378,0,0,1
"Lloyd Porter, an actor known for bringing out the best in his neighbors, opened a Brooklyn bakery and cafe with his wife that became a local gathering spot. He died recently from Covid-19 at age 49.
 https://nyti.ms/3bWmAlW ",0.99898034,0.0010196641,0.9990466,0.0009524515,1,1,1
"Wilson Jerman, who served 11 U.S. presidents as a cleaner, butler and elevator operator, died on Saturday in Virginia from Covid-19. He was 91.  https://nyti.ms/36jpdgI ",0.9998878,0.00011215354,0.9998943,0.00010475451,1,1,1
Opinion: New York hospital threatens legal action against Wall Street Journal for covid-19 exposÃ©  https://wapo.st/3glq9G2 ,0.5176428,0.48235717,0.53465796,0.46534115,1,0,1
Longtime White House butler and friend of presidents dies of covid-19  https://wapo.st/3bXfm13 ,0.41412908,0.5858709,0.4307804,0.5692186,0,0,1
Perspective: Immigrant workers have borne the brunt of covid-19 outbreaks at meatpacking plants  https://wapo.st/36nqYJV ,0.87518215,0.1248178,0.8824486,0.117550485,1,1,1
"Opinion: For this octogenarian, the lockdown feels like a case of polio-covid double jeopardy  https://wapo.st/2AKEjju ",0.08904091,0.9109591,0.09473472,0.9052642,0,0,1
Global report: Muslims face curfews ahead of Eid amid Covid-19 crisis  https://www.theguardian.com/world/2020/may/23/global-report-muslims-face-curfews-ahead-of-eid-amid-covid-19-crisis?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590275394 ,0.25394875,0.74605125,0.2670958,0.7329032,0,0,1
Global report: China records no new Covid-19 cases for first time as Hertz files for bankruptcy  https://www.theguardian.com/world/2020/may/23/global-report-china-no-new-covid-19-cases-hertz-bankruptcy?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590212170 ,0.19590479,0.8040952,0.2068802,0.7931188,0,0,1
How private hospitals failed the COVID test? #NewsToday with @sardesairajdeep #ITLivestream https://www.pscp.tv/w/cZfnRTMyMDQ4MDl8MXpxS1ZscUVvQmxKQn8ZJdWh6Az0OaqJcSZMN2WWpYC6JgJpkVLAu7_n1KHR ,0.98503125,0.0149687035,0.9860042,0.013994902,1,1,1
"Uttar Pradesh Health Minister Jai Pratap Singh said that 1,423 migrants, who returned to Uttar Pradesh, have tested positive for Covid-19. (@neelanshu512)
#UttarPradesh #migrants #coronavirus https://www.indiatoday.in/india/story/eastern-uttar-pradesh-rise-in-coronavirus-cases-migrants-test-positive-1681190-2020-05-23 ",0.99679846,0.0032016267,0.997008,0.0029910172,1,1,1
"#CoronavirusCrisis | Public-private partnerships are the only way to fight against COVID-19: Dr Muffazal Lakdawala
#NewsToday LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/CYN63Lyc2i",0.98049986,0.019500108,0.9817622,0.01823697,1,1,1
"COVID-19:  #ICMR recommends the use of #Hydroxychloroquine as preventive therapy. 
#ITVideo pic.twitter.com/gWZS5UEIj7",0.9993808,0.00061916147,0.99942076,0.0005783333,1,1,1
"COVID-19 has been concentrated in a few spots: Health Ministry
#ITVideo pic.twitter.com/XiBcQGAkq9",0.9989151,0.0010849036,0.9989857,0.001013395,1,1,1
"India records the biggest spike in COVID-19 positive cases in a day. 
#ITVideo #Breaking pic.twitter.com/NLft1Zvyqx",0.9999435,5.653647e-05,0.99994624,5.280643e-05,1,1,1
"Monsoon session of Parliament to take place in the second half of July if the COVID-19 situation improves: Sources
#ITVideo #Breaking pic.twitter.com/W7FGuvahCI",0.99986506,0.00013489471,0.9998731,0.00012599559,1,1,1
Future policy actions will depend on how #Covid_19 crisis pans out: Finance Minister  https://www.ndtv.com/india-news/future-policy-actions-will-depend-on-how-virus-crisis-pans-out-nirmala-sitharaman-2234004  pic.twitter.com/tAiq8txYiL,0.9585655,0.04143452,0.9611923,0.03880679,1,1,1
"Passengers to undergo #COVID__19 test, quarantine upon entering J&K  https://www.ndtv.com/india-news/coronavirus-india-passengers-to-undergo-covid-19-test-quarantine-upon-entering-jammu-and-kashmir-2234077  pic.twitter.com/PPKwgOswlI",0.58688253,0.4131175,0.60332674,0.3966723,1,0,1
#COVID__19 positive woman gives birth to twin boys in Madhya Pradesh  https://www.ndtv.com/cities/coronavirus-covid-19-positive-woman-gives-birth-to-twin-boys-in-madhya-pradeshs-indore-2234076  pic.twitter.com/FQmIzULBhp,0.9956109,0.004389101,0.9958984,0.0041006994,1,1,1
"South America a new COVID epicenter, Africa reaches 100,000 cases, WHO says  https://uk.reuters.com/article/us-health-coronavirus-who-regions-idUKKBN22Y2IV?taid=5ec8aca4fb44e00001b15ac4&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/M8QAjIeShL",0.99988294,0.00011705076,0.99988973,0.000109328685,1,1,1
UK eyes cuts to Huawei's 5G network involvement in wake of COVID-19: report  https://uk.reuters.com/article/us-health-coronavirus-britain-huawei-tec-idUKKBN22Y2VB?taid=5ec876bec4c54c00017f1335&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/FRBhtfb6rg,0.99462885,0.0053711594,0.9949805,0.0050185523,1,1,1
"Special Report: In Oklahoma pork-packing town, COVID stirs fear, faith and sorrow  https://uk.reuters.com/article/uk-health-coronavirus-meat-plant-special-idUKKBN22Z0SI?taid=5ec9a515fb44e00001b15e5e&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/Tnb3hsAaKE",0.9991642,0.0008357514,0.9992184,0.0007806522,1,1,1
"UK COVID-19 death toll rises 282 to 36,675  https://uk.reuters.com/article/uk-health-coronavirus-britain-toll-idUKKBN22Z0NT?taid=5ec95c6cc4c54c00017f163b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/nKBw86ajtv",0.999941,5.9054833e-05,0.9999439,5.5158653e-05,1,1,1
One-hour COVID-19 test being trialed at hospitals around London  https://uk.reuters.com/article/uk-health-coronavirus-britain-test-idUKKBN22Z0NE?taid=5ec9530dc4c54c00017f161c&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/6Rgy4zcz44,0.99913836,0.00086164783,0.9991942,0.0008048427,1,1,1
"Sikkim reported its first COVID-19 case on Saturday as a 25-year-old student who recently returned from Delhi tested positive for the disease, a senior official said.
#Sikkim #COVID19 https://trib.al/sQYl7Rh ",0.99999857,1.4555443e-06,0.9999977,1.3595086e-06,1,1,1
"How to deal with the anxiety, helplessness, and frustration that rankles volunteers at the frontlines of the socio-economic crisis spurred by the COVID-19 pandemic.
#COVID19 #pandemic #mentalhealth
 https://trib.al/S5SoHN4 ",0.9996214,0.00037861572,0.99964535,0.00035364376,1,1,1
"The Congress on Saturday demanded a judicial probe into the use of a ventilator on coronavirus (COVID-19) patients in Gujarat that, it said, has not been approved by the Drug Controller General of India (DCGI)
#Gujarat #COVID19 https://trib.al/g2mKnYr ",0.19829057,0.8017094,0.20936482,0.79063416,0,0,1
"The #MadrasHighCourt on Saturday found fault with the authorities for not informing in advance about precautions taken for the burial of a doctor, who died of coronavirus (#COVID-19) infection in Chennai.
 https://trib.al/Crpe06G ",0.9843258,0.015674187,0.98534393,0.014655173,1,1,1
"How to deal with the anxiety, helplessness, and frustration that rankles volunteers at the frontlines of the socio-economic crisis spurred by the COVID-19 pandemic.
#COVID19 #pandemic #mentalhealth https://trib.al/C9oUPqJ ",0.9995802,0.00041981033,0.99960697,0.00039212243,1,1,1
"At least 18 police personnel, including an officer, have died of COVID-19 in Maharashtra so far, an official said on Saturday..
#COVID19 #Maharashtra #police
 https://trib.al/4Nj4iA2 ",0.9999988,1.1919983e-06,0.9999979,1.1133512e-06,1,1,1
"The Odisha government on Saturday imposed a 50% 'Special COVID Fee' on the maximum retail price of liquor while allowing home delivery of alcohol in the State from Sunday.
#Odisha #COVID19 https://trib.al/0M527F7 ",0.6604448,0.33955523,0.67557937,0.32441968,1,0,1
"Patrick Ewing, the former Knicks superstar and the current coach of the Georgetown University men's basketball team, announced on Friday evening that he had Covid-19  https://nyti.ms/36pdYn5 ",0.852611,0.14738895,0.8609829,0.1390162,1,1,1
"China on Saturday reported no new coronavirus deaths or symptomatic cases for the first time since the virus emerged. Surges of Covid-19 in several of South America's most populous countries are raising concerns of a new front.

Latest updates:  https://nyti.ms/2LVGvaq ",0.73535204,0.26464793,0.7484196,0.2515795,1,1,1
"Incalculable loss': New York Times covers front page with 1,000 Covid-19 death notices  https://www.theguardian.com/world/2020/may/24/new-york-times-front-page-1000-covid-19-death-notices?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590287347 ",0.98177457,0.0182254,0.98295563,0.017043395,1,1,1
Jair Bolsonaro branded a 'killer' during hot dog trip as Covid-19 death toll soars  https://www.theguardian.com/world/2020/may/24/jair-bolsonaro-branded-a-killer-for-hot-dog-trip-as-covid-19-death-toll-soars?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590332071 ,0.15971097,0.84028906,0.16908503,0.8309139,0,0,1
"Global report: Wuhan lab says its bat strains were not Covid-19 as US nears 100,000 deaths  https://www.theguardian.com/world/2020/may/24/global-report-wuhan-lab-says-its-bat-strains-were-not-covid-19-as-us-nears-10000-deaths?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590300886 ",0.15510382,0.84489626,0.16426031,0.83573866,0,0,1
Explainer: what do we now know about Covid-19  and can you get it twice?  https://www.theguardian.com/world/2020/may/24/explainer-what-do-we-now-know-about-covid-19-and-can-you-get-it-twice?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590321058 ,0.07076751,0.9292325,0.07538951,0.9246095,0,0,1
UK scientists want to infect volunteers with Covid-19 in race to find vaccine  https://www.theguardian.com/society/2020/may/24/uk-scientists-want-to-infect-volunteers-with-covid-19-in-race-to-find-vaccine?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590306236  pic.twitter.com/C9T0w3tzUw,0.9854329,0.014567129,0.9863799,0.013619089,1,1,1
Scott Morrison dismisses calls for Josh Frydenberg to front Covid-19 inquiry over jobkeeper  https://www.theguardian.com/australia-news/2020/may/24/labor-calls-on-josh-frydenberg-to-front-covid-19-inquiry-to-explain-jobkeeper-60bn-black-hole?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590287347 ,0.65154403,0.34845597,0.66687524,0.3331238,1,0,1
"#CoronavirusCrisis | #Odisha has, however, said that those with visible symptoms of Covid-19 will not be permitted to travel.
(By @iamsuffian) https://www.indiatoday.in/india/story/odisha-intrestate-bus-train-services-may-24-monday-1681406-2020-05-24 ",0.93619114,0.06380885,0.9401483,0.05985076,1,1,1
"The government has asked the eleven municipal areas to step up monitoring in old cities, urban slums and other high density pockets like camps and clusters for migrant workers for management of COVID-19 cases.
 https://www.indiatoday.in/india/story/health-infrastructure-must-be-ramped-up-to-ensure-preparedness-for-next-2-months-govt-1681348-2020-05-24 ",0.5648265,0.43517345,0.5815227,0.41847637,1,0,1
"#CoronavirusCrisis | The Tihar Jail official showed no symptoms of Covid-19.
(By @arvindojha) https://www.indiatoday.in/india/story/delhi-s-tihar-jail-reports-first-coronavirus-case-prison-official-tests-positive-1681466-2020-05-24 ",0.013156091,0.9868439,0.014072333,0.9859266,0,0,1
"#CoronavirusCrisis | #ArunachalPradesh was declared COVID-19 free after the state's lone patient recovered and was discharged from hospital on April 17.

 https://www.indiatoday.in/india/story/arunachal-pradesh-declared-covid-19-free-reports-fresh-case-1681465-2020-05-24 ",0.90781635,0.09218363,0.9133707,0.086628295,1,1,1
"#CoronavirusCrisis | Meet  Doctor 'DOOT', the state-of-the-art low-cost robotic trolley developed by PGIMER #Chandigarh to help minimise contact with #Covid infected patient.
#ITVideo  pic.twitter.com/zZK39c1inX",0.9999753,2.4714329e-05,0.999976,2.3083732e-05,1,1,1
"As domestic flights resume from May 25, passengers will have to follow additional guidelines to ensure safety amid COVID-19 outbreak. India Today's @PoulomiMSaha takes you through some of the arrangements made at Indira Gandhi International Airport. 
#ITVideo #RE pic.twitter.com/8y2ovDHMz5",0.99994326,5.6712553e-05,0.9999461,5.29709e-05,1,1,1
"#NDTVExclusive | ""We cannot be scared of (COVID-19) numbers... We can only protect our citizens when we identify cases"": @AUThackeray to @Nidhi
#COVID19Pandemic #Lockdown4 pic.twitter.com/hTEVABzQQa",0.99579775,0.004202314,0.99607295,0.003926137,1,1,1
COVID-19 distancing compels shifts at the beach on crowded U.S. Memorial Day weekend  https://uk.reuters.com/article/uk-health-coronavirus-usa-memorialday-idUKKBN22Z0T8?taid=5ec9c142bbdff2000163fa45&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/TDiMGaZYpn,0.99977213,0.00022786444,0.99978626,0.00021283331,1,1,1
"Special Report: In Oklahoma pork-packing town, COVID stirs fear, faith and sorrow  https://uk.reuters.com/article/uk-health-coronavirus-meat-plant-special-idUKKBN22Z0SI?taid=5eca046cbbdff2000163fb04&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/0gOcNu9oFq",0.99919325,0.00080674916,0.9992455,0.0007535605,1,1,1
Germany tries to trace people who attended church service at which COVID-19 spread  https://uk.reuters.com/article/uk-health-coronavirus-germany-idUKKBN2300JP?taid=5ecac55cfb44e00001b1620a&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/xEVr071kvi,0.98409235,0.015907662,0.9851253,0.014873695,1,1,1
"Video | It is now mandatory to wear masks to prevent the spread of COVID-19. But for those with hearing impairments, masks are a huge impediment.
#COVID19 #Coronavirus https://trib.al/xMBBTMt ",0.72333616,0.27666387,0.7367846,0.26321447,1,1,1
"#India must gear for at least two more months of #COVID-19, a summary of a meeting involving top officials from the Health Ministry suggests

Click here for updates on Day 61 of the coronavirus #lockdown https://bit.ly/3d0D9i5 ",0.99980026,0.00019978533,0.9998124,0.00018660608,1,1,1
"#China has reported 39 new #coronavirus cases, including 36 asymptomatic patients  majority of them from COVID-19 epicentre Hubei province and its capital #Wuhan, health officials said https://bit.ly/2TtcEu3 ",0.9999951,4.874932e-06,0.9999946,4.5532897e-06,1,1,1
"How to deal with the anxiety, helplessness, and frustration that rankles volunteers at the frontlines of the socio-economic crisis spurred by the COVID-19 pandemic.
#COVID19 #pandemic #mentalhealth http://trib.al/C9oUPqJ ",0.9995802,0.00041981033,0.99960697,0.00039212243,1,1,1
"As the gradual reopening of the U.S. feeds momentum for a return of sports, some athletes must consider their own underlying health conditions that make them particularly susceptible to Covid-19.  https://nyti.ms/2Tx7cWR ",0.99918073,0.00081919413,0.99923384,0.0007651857,1,1,1
"Veronica Norman, a nurse who wouldn't hear of retiring, dies of covid-19 at 75  https://wapo.st/2ZwKt15 ",0.75952107,0.24047892,0.77176553,0.22823355,1,1,1
The government has spent decades studying what a life is worth. It hasn't made a difference in the covid-19 crisis.  https://wapo.st/2WYtKSQ ,0.04553958,0.95446044,0.048600063,0.95139885,0,0,1
UK coronavirus live: scientist warns Johnson backing Cummings has 'fatally undermined' Covid-19 response  https://www.theguardian.com/world/live/2020/may/25/uk-coronavirus-live-boirs-johnson-dominic-cummings-covid-19-latest-updates?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590393610 ,0.024941443,0.97505856,0.026656289,0.97334266,0,0,1
India resumes domestic flights amid confusion over Covid-19 rules  https://www.theguardian.com/world/2020/may/25/india-resumes-domestic-flights-amid-confusion-over-covid-19-rules?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1590391283 ,0.9329247,0.067075245,0.93707085,0.062928155,1,1,1
Your Covid 'flight risk' accessed. Watch #TTP with @PreetiChoudhry. #ITLivestream https://www.pscp.tv/w/cZqfUDMyMDQ4MDl8MXlOeGFRZ01sQm54asl4TObyAsAhcuHfyTEtCSotLwM3GswFhcXj201yVuiE ,0.999967,3.2991327e-05,0.9999683,3.0814652e-05,1,1,1
"The teacher was detected with Covid-19 on May 7.

 https://www.indiatoday.in/world/story/coronavirus-pandemic-indian-teacher-dies-infection-abu-dhabi-1681774-2020-05-25 ",0.8652655,0.13473447,0.8730255,0.12697352,1,1,1
"With the sudden calamity at hand, precautions against #Covid are the last thing on these cyclone victims' mind. #CycloneAmphan | @iindrojit https://www.indiatoday.in/india/story/cyclone-relief-camps-amphan-1681670-2020-05-25 ",0.9846058,0.015394224,0.98560596,0.014393144,1,1,1
"India Today assesses your covid 'flight risk'.
@PreetiChoudhry
#TTP full show:  https://bit.ly/3d7WdeA  pic.twitter.com/H3Dt7GrmaQ",0.99862635,0.0013737195,0.9987158,0.0012831986,1,1,1
"Karan Johar's household staffers test positive for Covid-19
Read More:  https://bit.ly/2WYeWDE  pic.twitter.com/sQsg2xlhdG",0.999603,0.00039707628,0.9996282,0.0003708872,1,1,1
"#Maharashtra Covid crisis: The state registers 3041 cases in a single day. @sahiljoshii gets us more details.
Watch #7At7 with @PreetiChoudhry LIVE at  http://bit.ly/IT_LiveTV  pic.twitter.com/FxyzL8NyTf",0.9995111,0.00048883044,0.9995425,0.00045659248,1,1,1
"Watch | ""Total 13,418 COVID-19 cases in Delhi, 6,540 have recovered"": Arvind Kejriwal 

#COVID19Pandemic #Lockdown4 pic.twitter.com/sXtutfiaLs",0.9996232,0.0003767555,0.9996472,0.00035190623,1,1,1
WHO warns of 'second peak' in areas where COVID-19 declining  https://uk.reuters.com/article/us-health-coronavirus-who-peak-idUKKBN2311VJ?taid=5ecc24ed34b9fa0001dabad6&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/pU7QJJLrHa,0.9947233,0.005276727,0.9950688,0.0049302885,1,1,1
"COVID-19 deaths in Sweden top 4,000 - Public Health Agency  https://uk.reuters.com/article/uk-health-coronavirus-sweden-toll-idUKKBN2311B9?taid=5ecbe70b34b9fa0001dab9fa&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/LxPqidNu7E",0.99994683,5.321572e-05,0.99994934,4.970476e-05,1,1,1
China reports 11 new mainland COVID-19 cases versus three a day earlier  https://uk.reuters.com/article/uk-health-coronavirus-china-cases-idUKKBN23102J?taid=5ecb56b234b9fa0001dab80c&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/luGxL6Y7ZU,0.9966151,0.003384917,0.9968367,0.0031622888,1,1,1
Hospital in English tourist town stops taking patients due to COVID spike  https://uk.reuters.com/article/uk-health-coronavirus-britain-hospital-idUKKBN23112Y?taid=5ecbbb754d8fc400014202f6&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/x8UewVhOsc,0.9967043,0.0032956926,0.99692017,0.003078915,1,1,1
"Domestic air travel resumed on May 25 after two months even as a number of States were unenthusiastic about opening up their airports in view of rising COVID-19 cases.
#airtravel #COVID19 https://trib.al/OJzhGS1 ",0.9966787,0.003321272,0.9968963,0.0031028173,1,1,1
"Hamirpur and Solan districts in Himachal Pradesh will continue with the coronavirus (COVID-19) lockdown for a month after the current nationwide phase ends on May 31.
#COVID19 #Himachal Pradesh https://trib.al/HR5Y966 ",0.96139413,0.03860583,0.96384835,0.03615073,1,1,1
"Even after home quarantine and testing negative for the coronavirus (COVID-19) infection, undue fear and stigma have compelled Madhab Patra (25) to spend the last five days in his car.
#Odisha #COVID19 https://trib.al/Hbz1ZVr ",0.92800415,0.07199591,0.9324325,0.06756662,1,1,1
"The World Health Organization said on Monday that it had ""temporarily suspended clinical trials of hydroxychloriquine as a potential treatment for COVID-19 being carried out across a range of countries as a precautionary measure.
#HCQ #COVID19 #WHO https://trib.al/g6L7CRV ",0.9975043,0.002495753,0.9976677,0.0023314692,1,1,1
"Hamirpur and Solan districts in Himachal Pradesh will continue with the coronavirus (COVID-19) lockdown for a month after the current nationwide phase ends on May 31.
#COVID19 #Himachal Pradesh
 https://trib.al/Ef8ykGY ",0.96140474,0.03859534,0.96385825,0.03614088,1,1,1
"Two persons, who arrived in Manipur recently by a special train from Chennai, tested positive for the coronavirus (COVID-19) 
#Manipur #COVID19
 https://trib.al/4pujdot ",0.99799395,0.00200608,0.9981251,0.001873968,1,1,1
