Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Pakistan's Ferozsons to begin producing COVID-19 drug remdesivir  https://reut.rs/3fUc6a0  pic.twitter.com/aFz3zzpTOq,0.9896091,0.010390819,0.99032235,0.009676707,1,1,1
Britain approves Abbott's COVID-19 antibody test  https://reut.rs/3dZitaz  pic.twitter.com/3SMnXRTG0s,0.99994373,5.6245168e-05,0.99994665,5.2342133e-05,1,1,1
BAT says potential COVID-19 vaccine using tobacco leaves ready for human trials  https://reut.rs/3dRurTA  pic.twitter.com/ZzwZaitMsr,0.9973347,0.0026653672,0.99751824,0.0024808578,1,1,1
"WHO head says vaccines, medicines must be fairly shared to beat COVID-19  https://reut.rs/3bCteO6  pic.twitter.com/jKLtq5zgHx",0.99625254,0.0037474637,0.9965108,0.0034883088,1,1,1
UK government says COVID-19 reproduction rate has risen to 0.7-1.0  https://reut.rs/2Z6OfOA  pic.twitter.com/TlL91wm49h,0.9998159,0.00018409482,0.99982774,0.0001713214,1,1,1
UK government says COVID-19 reproduction rate has risen to 0.7-1.0  https://reut.rs/2Z6CveR  pic.twitter.com/ynhfMDf1tU,0.9999404,5.9591177e-05,0.99994355,5.5455963e-05,1,1,1
Asia-Pacific drug trade thrives amid the COVID-19 pandemic  https://reut.rs/2Z4gLQJ  pic.twitter.com/6vcaom1R3h,0.9965088,0.003491269,0.99674934,0.0032497733,1,1,1
Sanofi says COVID-19 vaccine will be available worldwide simultaneously  https://reut.rs/2z0xdXz  pic.twitter.com/0GeaHy3UiD,0.99801135,0.001988641,0.99814814,0.0018508907,1,1,1
"Keenly-watched COVID-19 vaccine 'won't be expensive', developer says  https://reut.rs/2X2ZpBh  pic.twitter.com/0WXMYCJZfD",0.991159,0.008840997,0.9917666,0.00823251,1,1,1
U.S. regulator is reviewing Abbott's fast COVID test after studies raise accuracy concerns  https://reut.rs/2X1dtLB  pic.twitter.com/XYU36AkXmw,0.9999231,7.69178e-05,0.99992746,7.1580325e-05,1,1,1
"In Amazon city, indigenous chief felled by COVID-19 buried with dance and singing  https://reut.rs/2LtT4cP  pic.twitter.com/sXArbTGrtd",0.9998697,0.00013023707,0.9998779,0.00012120013,1,1,1
"Accusing the Modi government of being ""insensitive towards farmers, the Congress demanded an apology from the Prime Minister and Finance Minister #NirmalaSitharaman for giving a raw deal in the COVID-19 economic package.
 https://trib.al/Z2wuhPz ",0.036221176,0.9637788,0.03881733,0.9611816,0,0,1
"Rajasthan Chief Minister Ashok Gehlot on Friday criticised the Centre's economic package of Rs.20 lakh crore to deal with the impact of COVID-19 pandemic.
#COVID19 #Rajasthan #AshokGehlot https://trib.al/UuisLSE ",0.99501616,0.004983906,0.9953594,0.004639643,1,1,1
"Open letter from Jeremy Howard, Dr. Vincent Rajkumar and other leading scientists on using fabric masks to stop spread of COVID-19
 https://trib.al/KXqxpxz ",0.35832575,0.6416742,0.37502512,0.62497383,0,0,1
"#Delhi on Friday recorded 425 new COVID-19 cases and no deaths, taking the total number of cases to 8,895.
 https://trib.al/CUW1zuh ",0.48880744,0.51119256,0.50678504,0.49321395,1,0,1
"Promising tech developed by a DST-funded lab to accelerate COVID-19 testing in India may be delayed for several more weeks.
 https://trib.al/9qLFJZr ",0.2611617,0.7388383,0.27527547,0.72472346,0,0,1
"U.S. envoy for International Religious Freedom Sam Brownback has called out COVID-19-related rhetoric and #harassment in India  especially against #Muslims  while also praising PM Narendra Modi's messages for unity  https://bit.ly/3dMhABR 
#COVID_19",0.99960095,0.0003990369,0.99962765,0.00037135524,1,1,1
"Just in | Third tranche of #AtmanirbharBharatAbhiyan economic stimulus package in response to COVID-19 will focus on agriculture, fisheries, dairy, animal husbandry, some aspects of food processing and allied activities, says FM #NirmalaSitharaman .
- @prisjebaraj reports",0.9999497,5.0256076e-05,0.9999523,4.6768626e-05,1,1,1
"Sylvia Goldsholl lived through the Spanish Flu in 1918 and 1919. Last month, at 108 years old, she contracted the coronavirus and lived through that too, becoming one of the oldest Covid-19 survivors in the world.  https://nyti.ms/3fYTCWb ",0.99999046,9.477723e-06,0.9999902,8.820004e-06,1,1,1
Global report: US House passes $3tn stimulus as experts track Covid-19-linked syndrome  https://www.theguardian.com/world/2020/may/16/global-report-democrats-push-for-3tn-stimulus-as-experts-track-covid-linked-syndrome?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589610414 ,0.3778146,0.62218535,0.3948633,0.6051356,0,0,1
"Almost 2,000 tags bought for UK Covid-19 prisoner releases remain unused  https://www.theguardian.com/world/2020/may/15/only-55-of-2000-tags-bought-for-uk-covid-19-prisoner-release-used?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589602327 ",0.98611605,0.01388395,0.9870662,0.012932909,1,1,1
"Watch Covid Victor Parivaar, story of hope and recovery, with @Chaiti. #ITLivestream https://www.pscp.tv/w/cY5T-TMyMDQ4MDl8MVprSnpMWERQbXZLduKEwg455L8UXPd8sa0-kt16qTRAbpGcow4hfTUim2jT ",0.9999976,2.412382e-06,0.9999969,2.2449706e-06,1,1,1
"Watch Covid Victor Parivaar, story of hope and recovery, with Chaiti. #ITLivestream https://www.pscp.tv/w/cY5RjzMyMDQ4MDl8MWRSS1pRTXp6d3Z4QhY7q9p7lHrBsemzL5kl-hSnONTnBWV757-xJXa1sYq2 ",0.9999974,2.6796326e-06,0.99999654,2.4936746e-06,1,1,1
"#CoronavirusCrisis | As the virus has infected many cops in #Delhi, a separate Covid-19 testing centre has been prepared for Delhi Police personnel.
(By @TanseemHaider) https://www.indiatoday.in/india/story/so-far-180-policemen-in-delhi-found-covid-19-positive-1678791-2020-05-16 ",0.054546464,0.9454535,0.058376536,0.94162244,0,0,1
"CARUNA, an alliance of officers from 32 central and state services, is assisting the govt in combating COVID-19.

We have opened the access to India Today digital magazine from all your devices absolutely free -  https://bit.ly/IT-Emag 
#IndiaTodayMagazine #Promo pic.twitter.com/D7tJl2ZmLa",0.9996519,0.0003480487,0.9996751,0.00032390302,1,1,1
#CoronavirusCrisis | How accurate is #Delhi's COVID death stats? Watch this report by India Today's @Milan_reports. #ITVideo pic.twitter.com/n2JLsw0ZhM,0.9992749,0.0007251498,0.9993242,0.00067486055,1,1,1
"US to provide #ventilators to #India to fight #COVID19.
#ITVideo #Coronavirus #COVID  pic.twitter.com/an5gv1KVqU",0.9997476,0.00025245183,0.99976414,0.00023493657,1,1,1
"#Coronavirus: Financial capital #Mumbai worst #COVID hit city in #India.
#ITVideo #COVID19 #Covid_19india #Maharashtra pic.twitter.com/k2n7bMfHdL",0.99999404,5.920004e-06,0.99999356,5.5091764e-06,1,1,1
"Take a look at the top 12 countries with the highest numbers of #Coronavirus cases.
#DIU #COVID #COVID19 #RE pic.twitter.com/LR6BWkIfKK",0.9999784,2.1524364e-05,0.999979,2.003067e-05,1,1,1
"Take a look at the top 12 countries with highest numbers of #Coronavirus cases.
#DIU #COVID #COVID19 pic.twitter.com/0W1JggEKRq",0.9999615,3.8530477e-05,0.9999633,3.585668e-05,1,1,1
"#COVID19: #Delhi hospitals start using APP linked test.
(@gauravcsawant) 
#ITVideo #coronavirus #Covid_19india pic.twitter.com/1K6IKaRc55",0.99813336,0.0018666196,0.99826175,0.0017373071,1,1,1
"#Coronavirus update from Mumbai: (Source - PTI) 

ªï¸ Total COVID-19 cases: 18,396  
ªï¸ Number of deaths: 696 
ªï¸ 884 new cases in the last 24 hours",0.0178205,0.9821796,0.019123958,0.980875,0,0,1
New COVID-19 cases in New York coming from people leaving home: Cuomo  https://uk.reuters.com/article/us-health-coronavirus-usa-ny-idUKKBN22S0S8?taid=5ec03a837d33a000011d3e13&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/sxcVyPP0un,0.99792624,0.002073732,0.99806905,0.0019300993,1,1,1
"Fearing COVID-19, biggest U.S. university system makes fall term virtual  https://uk.reuters.com/article/uk-health-coronavirus-usa-university-idUKKBN22S01D?taid=5ebf6fce70bced00012afaf8&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/s825L1Umom",0.9923834,0.007616599,0.9929073,0.0070917797,1,1,1
New COVID-19 cases in New York coming from people leaving home - Cuomo  https://uk.reuters.com/article/uk-health-coronavirus-usa-idUKKBN22S0S6?taid=5ec06aa1691abf0001ee8c27&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/ASwrbTYMtY,0.999071,0.0009289981,0.9991345,0.0008645843,1,1,1
New COVID-19 cases in New York coming from people leaving home - Cuomo  https://uk.reuters.com/article/uk-health-coronavirus-usa-idUKKBN22S0S6?taid=5ec02d767d33a000011d3de8&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/T86WetrZam,0.99935776,0.0006422912,0.99940133,0.00059774483,1,1,1
Hungary to gradually lift COVID-19 lockdown in Budapest from Monday - PM Orban  https://uk.reuters.com/article/uk-health-coronavirus-hungary-lockdown-idUKKBN22S0KP?taid=5ec031fd691abf0001ee8b4b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/eHO0SAuCIw,0.9955651,0.0044348813,0.9958707,0.004128385,1,1,1
UK researchers test dogs' ability to sniff out COVID-19  https://uk.reuters.com/article/uk-health-coronavirus-britain-dogs-idUKKBN22R3ET?taid=5ebf353570bced00012afa11&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/6ED1T5tV6O,0.99791723,0.0020827358,0.9980606,0.0019384808,1,1,1
"Only well-designed studies on those recovered from COVID-19 can provide the much-needed information on immunity
 https://trib.al/QnjidSf ",0.98124206,0.018757964,0.9825201,0.01747897,1,1,1
"For these migrants, Partition plays out on their never-ending journey back home  https://trib.al/HQ9HJGs  #lockdown #covid-19",0.5576218,0.44237825,0.575282,0.42471707,1,0,1
"#Gujarat records 348 new infections and 19 deaths, bringing the tally of #Covid-19 infections to 10280 and death toll to 625.
Updates:  https://bit.ly/2LzC6d2 

-via @LangaMahesh",0.9966023,0.0033976454,0.9968364,0.0031626055,1,1,1
Live: 46 more COVID-19 positive cases in Bihar take the total number to 1079 | @AmarnathTewary  https://bit.ly/2LzC6d2 ,0.6925207,0.30747938,0.7076191,0.29238,1,0,1
"Just in: With one death reported from Jaipur today, the COVID-19 death toll in Rajasthan increases to 126.
More updates:  http://bit.ly/2LzC6d2 ",0.97553116,0.024468897,0.9771895,0.022809561,1,1,1
UK Covid-19 briefing hit by Zoom technical issues  https://www.theguardian.com/technology/2020/may/17/widespread-technical-issues-with-zoom-hits-uk-covid-19-briefing?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589737974 ,0.9423999,0.05760006,0.9461811,0.053817913,1,1,1
"On April 24, govt released a chart predicting zero new #Covid_19 case by May 16. But on May 16, India reported 4,987 new cases. What went wrong with the prediction? | @mukeshrawat705
 https://www.indiatoday.in/news-analysis/story/health-ministry-covid19-pandemic-case-prediction-graph-1678917-2020-05-17 ",0.9532049,0.04679512,0.95630956,0.04368956,1,1,1
"Contrary to govt's prediction that India would have zero new #Covid_19 case by May 16, the country saw its highest single-day spike with 4,987 new cases on May 16. What went wrong?
#CoronavirusCrisis #IndiaFightsCorona #RE https://www.indiatoday.in/news-analysis/story/health-ministry-covid19-pandemic-case-prediction-graph-1678917-2020-05-17?fbclid=IwAR2iCIUfnaPkzl4m4riJtJIVQ40lbnj3WlkCzVLbps0W6G9vMDGyOgAHH00 ",0.9923137,0.0076863235,0.9928424,0.0071567344,1,1,1
"#Coronavirus cases in #India now stand at 85,940.
#COVID19 #Covid_19india https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-breach-30-000-mark-migrant-workers-exodus-continues-unabated-as-centre-declares-more-reforms-1678833-2020-05-17 ",0.9999825,1.7562134e-05,0.9999827,1.6343396e-05,1,1,1
#CoronavirusCrisis | Shiv Sena leader Sanjay Raut flip flops on stadiums used as Covid centres. India Today's @journovidya joins @sahiljoshii with more details. #ITVideo pic.twitter.com/AQI5vKNrZA,0.99985313,0.00014681212,0.9998625,0.00013662523,1,1,1
#CoronavirusCrisis | BMC announces new containment zone plan to fight COVID-19. India Today's @mustafashk joins @sahiljoshii with more details. #ITVideo pic.twitter.com/du7LxGAuS6,0.9999645,3.5543402e-05,0.999966,3.307688e-05,1,1,1
#CoronavirusCrisis | Sharp decline in the number of COVID-19 positive cases in paramilitary forces. @aajtakjitendra gets us this report. #ITVideo pic.twitter.com/blGvrq1xRW,0.99989927,0.000100703444,0.99990535,9.371559e-05,1,1,1
China urges food companies to boost supplies on fears of further COVID-19 disruption  https://uk.reuters.com/article/us-health-coronavirus-china-food-idUKKBN22T052?taid=5ec0db14691abf0001ee8dc9&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/y19AxN1l8w,0.99970764,0.00029230383,0.9997271,0.0002720244,1,1,1
Temporary layoff schemes no cure-all in slow COVID recovery  https://uk.reuters.com/article/uk-health-coronavirus-unemployment-idUKKBN22T05P?taid=5ec1367c70bced00012b0124&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/dSzSrjSifu,0.57738924,0.42261076,0.59483373,0.4051654,1,0,1
U.S. FDA suspends Gates-backed at-home COVID-19 testing program  https://uk.reuters.com/article/uk-health-coronavirus-tests-idUKKBN22S0R8?taid=5ec0a9dc691abf0001ee8d18&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/gOkIKAuxrI,0.99714714,0.0028528569,0.9973437,0.0026554032,1,1,1
China's Wuhan nearly doubles number of COVID-19 tests per day  https://uk.reuters.com/article/uk-health-coronavirus-china-wuhan-idUKKBN22T0GT?taid=5ec1600b691abf0001ee8fd9&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/zRduvhoUYc,0.9987991,0.0012008923,0.99888146,0.0011176473,1,1,1
"The Centre on May 17 extended the nationwide #lockdown, first imposed on March 24, for the fourth time till May 31 while giving considerable flexibility to the States in deciding red, green and orange zones of COVID-19 intensity.
 https://trib.al/lL32n5p ",0.9999467,5.3280462e-05,0.99994946,4.9583145e-05,1,1,1
"The Opposition parties criticised Finance Minister #NirmalaSitharaman for claiming to have given the State governments adequate help during the lockdown and the COVID-19 pandemic.
 https://trib.al/IU6hAI0 ",0.9984251,0.0015748687,0.99853337,0.0014657378,1,1,1
"Commercial sex work could spike #COVID-19 cases in India, says study  https://trib.al/feyRaZi ",0.9993623,0.00063769665,0.9994056,0.0005934687,1,1,1
"Lives were given first priority in Pradhan Mantri Garib Kalyan Yojana. But now, it is important also to support livelihoods in post-COVID era: #NirmalaSitharaman 

Here are the live updates from the press meet:  https://bit.ly/2WCIvdv ",0.56593883,0.43406117,0.583515,0.41648403,1,0,1
"Advance release of State Disaster Relief Funds worth Rs. 11,092 crore in first week of April. Health Ministry released Rs. 4,113 crore to states for anti-COVID activities: #NirmalaSitharaman  

Updates: https://bit.ly/2WCIvdv ",0.98711747,0.012882557,0.9879998,0.011999276,1,1,1
"#COVID-19 | Vice President #DelcyRodriguez said that the 45 new cases bring #Venezuela's total to 504 illnesses, with 10 resulting in death https://bit.ly/2WB5nu8 ",0.99964035,0.00035961097,0.9996644,0.00033466343,1,1,1
"13 sailors aboard the coronavirus-stricken aircraft carrier Theodore Roosevelt have retested positive for Covid-19 after seeming to have recovered from the disease, Navy officials said on Sunday  https://nyti.ms/3dXOyj0  pic.twitter.com/yTjrfHp37Y",0.99999976,2.8394047e-07,0.99999887,2.642359e-07,1,1,1
"Major nursing home chain violated federal standards meant to stop spread of disease even after start of covid-19, records show  https://wapo.st/3dZkXWp ",0.012278461,0.9877215,0.013181994,0.98681694,0,0,1
Federal government to begin gathering data on covid-19 deaths in nursing homes  https://wapo.st/3cJEvh6 ,0.74322057,0.25677943,0.7567039,0.24329512,1,1,1
"Tuesday's Metro: ""The hidden Covid cases"" (via @BBCHelena) #TomorrowsPapersToday #BBCPapers pic.twitter.com/3lF2orSSaa",0.47033054,0.52966946,0.48827767,0.5117213,0,0,1
New Zealand braces for spike in child abuse reports as Covid-19 lockdown eases  https://www.theguardian.com/world/2020/may/18/new-zealand-braces-for-spike-in-child-abuse-reports-as-covid-19-lockdown-eases?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589787241 ,0.9942812,0.0057187877,0.9946751,0.0053240345,1,1,1
"More than 1,800 private planes landed in UK during Covid-19 lockdown  https://www.theguardian.com/world/2020/may/18/more-than-1800-private-planes-landed-in-uk-during-covid-19-lockdown?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589824911 ",0.9975145,0.0024855281,0.9976856,0.0023134393,1,1,1
"Schools reopening has not triggered rise in Covid-19 cases, EU ministers told  https://www.theguardian.com/world/2020/may/18/french-minister-tells-of-risks-of-missing-school-as-more-pupils-return-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589805729 ",0.594188,0.40581203,0.6114057,0.38859338,1,0,1
Face visors may protect wearer but not other people against Covid-19  https://www.theguardian.com/world/2020/may/18/face-visors-may-protect-wearer-but-not-other-people-against-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589824911 ,0.020502739,0.9794972,0.02199799,0.97800094,0,0,1
Cleaner and greener': Covid-19 prompts world's cities to free public space of cars  https://www.theguardian.com/world/2020/may/18/cleaner-and-greener-covid-19-prompts-worlds-cities-to-free-public-space-of-cars?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589781578 ,0.3666248,0.6333752,0.38347977,0.61651915,0,0,1
Republican apologizes for likening Covid-19 curbs to Nazis' persecution of Jews  https://www.theguardian.com/us-news/2020/may/18/republican-apology-nazis-jews-covid-19-alaska?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589831510 ,0.36548862,0.63451135,0.38232294,0.617676,0,0,1
Half a million access UK suicide prevention training amid Covid-19 warnings  https://www.theguardian.com/society/2020/may/18/half-a-million-access-uk-suicide-prevention-training-amid-covid-19-warnings-nhs?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589795708 ,0.9687394,0.031260565,0.9708446,0.029154427,1,1,1
"Coronavirus Australia stats: Covid-19 active and new cases, numbers, map and data update  https://www.theguardian.com/australia-news/datablog/ng-interactive/2020/may/18/coronavirus-active-cases-australia-data-update-how-many-new-numbers-today-map-stats-statistics-hotspots-postcode-covid-19-deaths-death-toll?CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589801366 ",0.8920206,0.10797939,0.8987545,0.10124462,1,1,1
Pak fails COVID test! #IndiaFirst with @GauravCSawant #ITLivestream https://www.pscp.tv/w/cZFd8TMyMDQ4MDl8MUJkR1lReU1PTE5HWBN7tXn2-VyBKECEkPT84R4ahowl0zOnPFt1bVkhLiys ,0.98523116,0.014768774,0.9862411,0.013757967,1,1,1
"Kerala is seeing another spurt in Covid infections as non-resident Malayalis return home from other states and countries
#IndiaTodayMagazine #IndiaTodayInsight https://www.indiatoday.in/india-today-insight/story/kerala-s-third-covid-wave-1679011-2020-05-17 ",0.9746747,0.025325296,0.9763898,0.023609292,1,1,1
"#IndiaTodayInsight | A @DRDO_India invention to supply air to fighter pilots comes in handy in the war against COVID-19

 https://www.indiatoday.in/india-today-insight/story/a-breath-of-fresh-air-1679016-2020-05-17 ",0.52143687,0.47856313,0.5393483,0.46065068,1,0,1
"India Today TV has learnt that the European Union-sponsored draft resolution on 'Covid-19 Response' shall be adopted unanimously at the 73rd World Health Assembly.
#World #Covid19 | @Geeta_Mohan https://www.indiatoday.in/india/story/india-backs-eu-draft-resolution-at-world-health-assembly-seeking-probe-into-coronavirus-origin-who-response-1679036-2020-05-18 ",0.5268113,0.4731887,0.5446973,0.45530182,1,0,1
"5,242 people tested positive for #Covid_19 in the last 24 hours. This is India's highest single-day spike so far.  
Follow our daily tracker for latest updates.
(Report: @mukeshrawat705 ) https://www.indiatoday.in/india/story/coronavirus-cases-in-india-covid19-states-cities-affected-1653852-2020-03-09 ",0.9414302,0.05856976,0.94527143,0.054727644,1,1,1
"Indian markets fell sharply after a weak opening on Monday as the Covid-19 economic revival package announced by the government left investors unimpressed.
#Business #StockMarket https://www.indiatoday.in/business/story/india-share-market-sensex-nifty-slump-investors-disappointed-economic-relief-package-1679101-2020-05-18 ",0.3848399,0.6151601,0.40200078,0.5979982,0,0,1
"#CoronavirusCrisis | 7.1 Covid-19 cases per lakh population in India, says Health Ministry

#Coronavirus in India LIVE updates -  https://bit.ly/3fZ7Tln  pic.twitter.com/jJnOZHGFyG",0.99998987,1.01771775e-05,0.9999896,9.470919e-06,1,1,1
#CoronavirusCrisis | Is #China hiding COVID count? Watch this report by India Today's #AnkiitKoomar. #IndiaFirst pic.twitter.com/AJTXp6vIwL,0.99947363,0.00052636466,0.9995093,0.0004898545,1,1,1
#NDTVExclusive | Can CT scans detect #coronavirus? From inside a COVID ICU @OnReality_Check pic.twitter.com/rcdW6vwcI5,0.99922574,0.0007742783,0.9992785,0.0007205845,1,1,1
"#Watch | #Lockdown4: Easing of curbs unlikely in Mumbai, Pune as COVID-19 cases continue to rise in Maharashtra  pic.twitter.com/b643YEw4TG",0.99078345,0.009216561,0.99141663,0.0085824495,1,1,1
"Moderna's COVID-19 vaccine shows promise in early study, shares soar  https://uk.reuters.com/article/us-health-coronavirus-moderna-idUKKBN22U1KQ?taid=5ec2b6a4d45cf900016486b1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/N25B6NBNmS",0.9999759,2.4124805e-05,0.99997663,2.2450655e-05,1,1,1
Moderna's experimental COVID-19 vaccine shows promise in early-stage study  https://uk.reuters.com/article/uk-health-coronavirus-moderna-idUKKBN22U1O6?taid=5ec2a41cd45cf90001648665&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/V68bCEncdm,0.9998635,0.00013645206,0.999872,0.0001269839,1,1,1
"Bank of England, facing COVID slump, revives negative rates talk  https://uk.reuters.com/article/uk-health-coronavirus-britain-boe-idUKKBN22U1OY?taid=5ec2f175ae508400012a7084&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter  pic.twitter.com/9g35jkZnsG",0.99932516,0.00067480595,0.99937105,0.0006280059,1,1,1
"The Centre has extended the lockdown till May 31 to stem the spread of COVID-19. The MHA has issued fresh guidelines to allow resumption of economic activities.
#COVID19 #Lockdown4.0 https://trib.al/vgIXMrQ ",0.83109635,0.16890363,0.8409526,0.15904647,1,1,1
"Relations between the U.S. and China plunged to a nadir in recent weeks. On May 15, President Donald Trump threatened to ""cut off the whole relationship with China over the COVID-19 pandemic, which originated in Wuhan. 
#COVID19 #China #US https://trib.al/S939frj ",0.9820633,0.017936688,0.9832864,0.016712742,1,1,1
"India's tally of COVID-19 cases crossed the one lakh mark on Monday, with 5,079 new cases taking the total to 1,00,734, according to data from the State Health Departments.
#COVID19India #coronavirus
 https://trib.al/QRau9eA ",0.9996269,0.00037307752,0.99965185,0.0003471961,1,1,1
"The Centre has extended the lockdown till May 31 to stem the spread of COVID-19. The MHA has issued fresh guidelines to allow resumption of economic activities.
#COVID19 #Lockdown4.0
 https://trib.al/pvrYubF ",0.83146787,0.16853207,0.8413066,0.15869246,1,1,1
"Relations between the U.S. and China plunged to a nadir in recent weeks. On May 15, President Donald Trump threatened to ""cut off the whole relationship with China over the COVID-19 pandemic, which originated in Wuhan. 
#COVID19 #China #US https://trib.al/oilhEcb ",0.9820633,0.017936688,0.9832864,0.016712742,1,1,1
"India is expected to join over 60 countries at a two-day crucial conference of the WHO in Geneva in pushing for an ""impartial, independent and comprehensive evaluation of the global response mechanism to the COVID-19 crisis.
#COVID19 #WHO https://trib.al/KUvMEve ",0.99324906,0.006750895,0.9937138,0.0062853494,1,1,1
"Odisha capital Bhubaneswar on Monday become coronavirus free with the recovery of all the 48 COVID-19 patients in the city, an official said.
#Odisha #COVID19 #Bhubaneshwar https://trib.al/338573v ",0.99998903,1.0992679e-05,0.99998885,1.0229827e-05,1,1,1
"India's tally of COVID-19 cases crossed the one lakh mark on Monday, with 5,079 new cases taking the total to 1,00,734, according to data from the State Health Departments.
#COVID19India #coronavirus
 http://trib.al/QRau9eA ",0.9996269,0.00037307752,0.99965185,0.0003471961,1,1,1
"Just in | Maharashtra recorded its second-highest single day surge till date on Monday with the state reporting 2,033 new COVID-19 cases as the cumulative tally crossed the 35,000 - mark to soar to 35,058, reports @ShoumojitB
#COVID19 #Maharashtra",0.99441034,0.00558966,0.99479526,0.005203773,1,1,1
"Just in | The number of COVID-19 cases in Madhya Pradesh has climbed to 5,236, with 259 new cases being registered on Monday. There are 2,549 active cases in the State, reports @sidharth23196
#MadhyaPradesh #COVID19India",0.9995128,0.0004872344,0.9995457,0.00045343718,1,1,1
Tens of thousands of people across the United States have applied for the job of cold-calling strangers who may have been exposed to Covid-19. Here's what it's like.  https://nyti.ms/2TjjNwK ,0.98444635,0.015553663,0.9855091,0.0144899255,1,1,1
"In many parts of Canada, officials say, the spread of covid-19 is slowing.

But it continues to stalk the elderly.  https://wapo.st/3bM1arD ",0.92955136,0.07044867,0.9341172,0.06588183,1,1,1
"China's Xi backs WHO-led review of covid-19 outbreak, proposes aid for developing world  https://wapo.st/2Zb6DG5 ",0.98490715,0.015092888,0.9859389,0.014060215,1,1,1
Perspective: The crucial difference between the 1918 flu and covid-19  https://wapo.st/2yW7L5O ,0.98187286,0.0181272,0.9831086,0.016890476,1,1,1
An American pilot dedicated her life to serving people in remote Indonesian villages. She died trying to deliver covid-19 tests.  https://wapo.st/2TfAhGo ,0.3893743,0.61062574,0.4066037,0.5933953,0,0,1
Delirium 'may be common' in Covid seriously ill  https://bbc.in/2LFJ1Bj ,0.0025396517,0.99746037,0.0027285167,0.99727046,0,0,1
"Ryanair boss Michael O'Leary claimed if everyone wore face masks on planes and public transport, it would 'eliminate the risk of spreading Covid-19 by about 98.5%

But, @BBCRealityCheck has found there is ""no valid data to support the claims

[Thread] http://bbc.in/CV19RMax ",1.1698234e-05,0.9999883,1.2570558e-05,0.9999864,0,0,1
UK bulk buys hydroxychloroquine as potential Covid-19 treatment  https://www.theguardian.com/world/2020/may/19/uk-to-test-hydroxychloroqine-as-coronavirus-treatment?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589905474 ,0.91637176,0.083628304,0.92172,0.07827904,1,1,1
A true emergency:' Covid-19 pushes homeless crisis in San Francisco's Tenderloin to the brink  https://www.theguardian.com/world/2020/may/19/a-true-emergency-covid-19-pushes-homeless-crisis-in-san-franciscos-tenderloin-to-the-brink?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1589915501 ,0.19512714,0.8048729,0.20667052,0.7933284,0,0,1
